GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
testpipeline,com.testpipeline,FibonacciIterative,5,25,1,3,2,7,2,2,1,1
testpipeline,com.testpipeline,FibonacciRecursive,5,17,1,3,2,4,2,2,1,1
testpipeline,com.testpipeline,ProgramTimer,3,29,0,0,1,10,1,3,1,3
testpipeline,com.testpipeline,Fibonacci,123,64,4,0,25,26,4,4,2,4
testpipeline,com.testpipeline,FibonacciDP,10,49,1,5,2,8,2,3,1,1
